Algorithm	Heuristic	Test	Average Time	Nodes
Beam	Distance	tests/generated/test-generated-89.txt	18203.846	17
Beam	Angle	tests/generated/test-generated-89.txt	43540.725	17
BFS		tests/generated/test-generated-9.txt	3861.627	12
DFS		tests/generated/test-generated-9.txt	6406.839	13
A_star	Distance	tests/generated/test-generated-9.txt	21937.347	10
A_star	Angle	tests/generated/test-generated-9.txt	37189.458	10
GBFS	Distance	tests/generated/test-generated-9.txt	17090.325	8
GBFS	Angle	tests/generated/test-generated-9.txt	27906.055	8
Uniform_Cost		tests/generated/test-generated-9.txt	22116.194	12
Beam	Distance	tests/generated/test-generated-9.txt	9300.671	10
Beam	Angle	tests/generated/test-generated-9.txt	22090.612	10
BFS		tests/generated/test-generated-90.txt	2072.505	8
DFS		tests/generated/test-generated-90.txt	7864.202	15
A_star	Distance	tests/generated/test-generated-90.txt	9624.142	4
A_star	Angle	tests/generated/test-generated-90.txt	13946.559	4
GBFS	Distance	tests/generated/test-generated-90.txt	9550.138	4
GBFS	Angle	tests/generated/test-generated-90.txt	13739.394	4
Uniform_Cost		tests/generated/test-generated-90.txt	11075.638	6
Beam	Distance	tests/generated/test-generated-90.txt	3662.045	4
Beam	Angle	tests/generated/test-generated-90.txt	7516.07	4
BFS		tests/generated/test-generated-91.txt	4109.611	16
DFS		tests/generated/test-generated-91.txt	10633.253	24
A_star	Distance	tests/generated/test-generated-91.txt	24808.962	10
A_star	Angle	tests/generated/test-generated-91.txt	24360.315	6
GBFS	Distance	tests/generated/test-generated-91.txt	22616.609	9
GBFS	Angle	tests/generated/test-generated-91.txt	153081.859	33
Uniform_Cost		tests/generated/test-generated-91.txt	17336.007	10
Beam	Distance	tests/generated/test-generated-91.txt	12330.377	10
Beam	Angle	tests/generated/test-generated-91.txt	26998.711	10
BFS		tests/generated/test-generated-92.txt	1244.027	4
DFS		tests/generated/test-generated-92.txt	1840.641	4
A_star	Distance	tests/generated/test-generated-92.txt	11716.282	4
A_star	Angle	tests/generated/test-generated-92.txt	17424.183	4
GBFS	Distance	tests/generated/test-generated-92.txt	12419.836	4
GBFS	Angle	tests/generated/test-generated-92.txt	17191.609	4
Uniform_Cost		tests/generated/test-generated-92.txt	8162.792	4
Beam	Distance	tests/generated/test-generated-92.txt	5446.096	4
Beam	Angle	tests/generated/test-generated-92.txt	10621.878	4
BFS		tests/generated/test-generated-93.txt	7124.155	23
DFS		tests/generated/test-generated-93.txt	8726.318	17
A_star	Distance	tests/generated/test-generated-93.txt	50167.021	21
A_star	Angle	tests/generated/test-generated-93.txt	96065.034	23
GBFS	Distance	tests/generated/test-generated-93.txt	46397.553	19
GBFS	Angle	tests/generated/test-generated-93.txt	76273.949	19
Uniform_Cost		tests/generated/test-generated-93.txt	47754.241	23
Beam	Distance	tests/generated/test-generated-93.txt	25853.242	22
Beam	Angle	tests/generated/test-generated-93.txt	58247.062	22
BFS		tests/generated/test-generated-94.txt	1880.756	6
DFS		tests/generated/test-generated-94.txt	3007.741	6
A_star	Distance	tests/generated/test-generated-94.txt	19990.772	6
A_star	Angle	tests/generated/test-generated-94.txt	31611.27	6
GBFS	Distance	tests/generated/test-generated-94.txt	20773.26	6
GBFS	Angle	tests/generated/test-generated-94.txt	30668.213	6
Uniform_Cost		tests/generated/test-generated-94.txt	12183.133	6
Beam	Distance	tests/generated/test-generated-94.txt	10831.416	6
Beam	Angle	tests/generated/test-generated-94.txt	22132.721	6
BFS		tests/generated/test-generated-95.txt	2019.69	6
DFS		tests/generated/test-generated-95.txt	2848.319	5
A_star	Distance	tests/generated/test-generated-95.txt	15385.95	6
A_star	Angle	tests/generated/test-generated-95.txt	26598.902	7
GBFS	Distance	tests/generated/test-generated-95.txt	17434.995	7
GBFS	Angle	tests/generated/test-generated-95.txt	39879.087	11
Uniform_Cost		tests/generated/test-generated-95.txt	14695.497	7
Beam	Distance	tests/generated/test-generated-95.txt	6382.001	6
Beam	Angle	tests/generated/test-generated-95.txt	13326.473	6
BFS		tests/generated/test-generated-96.txt	2911.583	11
DFS		tests/generated/test-generated-96.txt	6915.952	15
A_star	Distance	tests/generated/test-generated-96.txt	25486.108	10
A_star	Angle	tests/generated/test-generated-96.txt	42284.582	10
GBFS	Distance	tests/generated/test-generated-96.txt	14349.215	5
GBFS	Angle	tests/generated/test-generated-96.txt	73135.259	17
Uniform_Cost		tests/generated/test-generated-96.txt	18054.701	10
Beam	Distance	tests/generated/test-generated-96.txt	12322.049	10
Beam	Angle	tests/generated/test-generated-96.txt	27566.547	10
BFS		tests/generated/test-generated-97.txt	5108.403	20
DFS		tests/generated/test-generated-97.txt	16552.792	32
A_star	Distance	tests/generated/test-generated-97.txt	27177.961	14
A_star	Angle	tests/generated/test-generated-97.txt	49809.116	15
GBFS	Distance	tests/generated/test-generated-97.txt	23372.751	12
GBFS	Angle	tests/generated/test-generated-97.txt	40022.143	12
Uniform_Cost		tests/generated/test-generated-97.txt	26521.896	16
Beam	Distance	tests/generated/test-generated-97.txt	10518.704	13
Beam	Angle	tests/generated/test-generated-97.txt	26706.572	13
BFS		tests/generated/test-generated-98.txt	4743.115	17
DFS		tests/generated/test-generated-98.txt	12960.614	27
A_star	Distance	tests/generated/test-generated-98.txt	36144.043	14
A_star	Angle	tests/generated/test-generated-98.txt	68841.699	16
GBFS	Distance	tests/generated/test-generated-98.txt	20996.873	8
GBFS	Angle	tests/generated/test-generated-98.txt	46659.184	11
Uniform_Cost		tests/generated/test-generated-98.txt	32287.269	17
Beam	Distance	tests/generated/test-generated-98.txt	17885.265	14
Beam	Angle	tests/generated/test-generated-98.txt	67236.568	23
BFS		tests/generated/test-generated-99.txt	3234.278	12
DFS		tests/generated/test-generated-99.txt	3017.756	7
A_star	Distance	tests/generated/test-generated-99.txt	33415.268	12
A_star	Angle	tests/generated/test-generated-99.txt	64468.737	14
GBFS	Distance	tests/generated/test-generated-99.txt	25660.474	9
GBFS	Angle	tests/generated/test-generated-99.txt	30114.804	7
Uniform_Cost		tests/generated/test-generated-99.txt	25861.9	14
Beam	Distance	tests/generated/test-generated-99.txt	14259.242	10
Beam	Angle	tests/generated/test-generated-99.txt	41302.713	13
