Algorithm	Heuristic	Test	Nodes in Test	Average Time	Nodes
Beam	Angle	tests/generated/test-generated-77.txt	27	35108.826	16
BFS		tests/generated/test-generated-78.txt	26	5468.085	19
DFS		tests/generated/test-generated-78.txt	26	10425.133	17
A_star	Distance	tests/generated/test-generated-78.txt	26	44553.392	18
A_star	Angle	tests/generated/test-generated-78.txt	26	92152.914	21
GBFS	Distance	tests/generated/test-generated-78.txt	26	33463.827	14
GBFS	Angle	tests/generated/test-generated-78.txt	26	51146.373	13
Uniform_Cost		tests/generated/test-generated-78.txt	26	39705.336	21
Beam	Distance	tests/generated/test-generated-78.txt	26	29044.279	22
Beam	Angle	tests/generated/test-generated-78.txt	26	64866.798	22
BFS		tests/generated/test-generated-79.txt	9	1044.49	3
DFS		tests/generated/test-generated-79.txt	9	1574.381	3
A_star	Distance	tests/generated/test-generated-79.txt	9	11260.827	3
A_star	Angle	tests/generated/test-generated-79.txt	9	14140.495	3
GBFS	Distance	tests/generated/test-generated-79.txt	9	10804.213	3
GBFS	Angle	tests/generated/test-generated-79.txt	9	13863.872	3
Uniform_Cost		tests/generated/test-generated-79.txt	9	7001.86	3
Beam	Distance	tests/generated/test-generated-79.txt	9	4499.359	3
Beam	Angle	tests/generated/test-generated-79.txt	9	8380.591	3
BFS		tests/generated/test-generated-8.txt	32	4957.892	16
DFS		tests/generated/test-generated-8.txt	32	12324.05	22
A_star	Distance	tests/generated/test-generated-8.txt	32	36384.458	11
A_star	Angle	tests/generated/test-generated-8.txt	32	58180.599	11
GBFS	Distance	tests/generated/test-generated-8.txt	32	39627.371	12
GBFS	Angle	tests/generated/test-generated-8.txt	32	95721.096	18
Uniform_Cost		tests/generated/test-generated-8.txt	32	22303.161	11
Beam	Distance	tests/generated/test-generated-8.txt	32	25285.21	13
Beam	Angle	tests/generated/test-generated-8.txt	32	50374.31	13
BFS		tests/generated/test-generated-80.txt	4	975.159	2
DFS		tests/generated/test-generated-80.txt	4	1356.612	2
A_star	Distance	tests/generated/test-generated-80.txt	4	7034.671	2
A_star	Angle	tests/generated/test-generated-80.txt	4	11099.154	2
GBFS	Distance	tests/generated/test-generated-80.txt	4	7768.48	2
GBFS	Angle	tests/generated/test-generated-80.txt	4	9062.677	2
Uniform_Cost		tests/generated/test-generated-80.txt	4	6155.108	2
Beam	Distance	tests/generated/test-generated-80.txt	4	2648.483	2
Beam	Angle	tests/generated/test-generated-80.txt	4	4342.702	2
BFS		tests/generated/test-generated-81.txt	16	2410.654	9
DFS		tests/generated/test-generated-81.txt	16	3017.353	7
A_star	Distance	tests/generated/test-generated-81.txt	16	26770.395	9
A_star	Angle	tests/generated/test-generated-81.txt	16	44908.585	10
GBFS	Distance	tests/generated/test-generated-81.txt	16	19317.704	7
GBFS	Angle	tests/generated/test-generated-81.txt	16	30141.307	7
Uniform_Cost		tests/generated/test-generated-81.txt	16	18420.01	10
Beam	Distance	tests/generated/test-generated-81.txt	16	12885.308	9
Beam	Angle	tests/generated/test-generated-81.txt	16	27398.923	9
BFS		tests/generated/test-generated-82.txt	23	4980.014	17
DFS		tests/generated/test-generated-82.txt	23	5038.58	11
A_star	Distance	tests/generated/test-generated-82.txt	23	36881.712	14
A_star	Angle	tests/generated/test-generated-82.txt	23	66384.126	16
GBFS	Distance	tests/generated/test-generated-82.txt	23	30124.636	12
GBFS	Angle	tests/generated/test-generated-82.txt	23	74291.993	17
Uniform_Cost		tests/generated/test-generated-82.txt	23	29566.035	16
Beam	Distance	tests/generated/test-generated-82.txt	23	17935.821	14
Beam	Angle	tests/generated/test-generated-82.txt	23	38664.867	14
BFS		tests/generated/test-generated-83.txt	34	3918.775	16
DFS		tests/generated/test-generated-83.txt	34	6253.917	13
A_star	Distance	tests/generated/test-generated-83.txt	34	35610.695	12
A_star	Angle	tests/generated/test-generated-83.txt	34	91040.989	18
GBFS	Distance	tests/generated/test-generated-83.txt	34	28403.187	9
GBFS	Angle	tests/generated/test-generated-83.txt	34	87985.691	17
Uniform_Cost		tests/generated/test-generated-83.txt	34	26982.717	16
Beam	Distance	tests/generated/test-generated-83.txt	34	21020.127	12
Beam	Angle	tests/generated/test-generated-83.txt	34	59269.706	16
BFS		tests/generated/test-generated-84.txt	10	1805.484	7
DFS		tests/generated/test-generated-84.txt	10	4445.658	10
A_star	Distance	tests/generated/test-generated-84.txt	10	13856.533	5
A_star	Angle	tests/generated/test-generated-84.txt	10	22199.134	6
GBFS	Distance	tests/generated/test-generated-84.txt	10	12074.288	5
GBFS	Angle	tests/generated/test-generated-84.txt	10	18008.969	5
Uniform_Cost		tests/generated/test-generated-84.txt	10	11146.995	6
Beam	Distance	tests/generated/test-generated-84.txt	10	5024.278	5
Beam	Angle	tests/generated/test-generated-84.txt	10	10800.292	5
BFS		tests/generated/test-generated-85.txt	21	2146.745	9
DFS		tests/generated/test-generated-85.txt	21	7661.693	17
A_star	Distance	tests/generated/test-generated-85.txt	21	23550.766	8
A_star	Angle	tests/generated/test-generated-85.txt	21	41446.641	9
GBFS	Distance	tests/generated/test-generated-85.txt	21	13128.794	4
GBFS	Angle	tests/generated/test-generated-85.txt	21	56918.753	12
Uniform_Cost		tests/generated/test-generated-85.txt	21	15083.942	9
Beam	Distance	tests/generated/test-generated-85.txt	21	6033.821	4
Beam	Angle	tests/generated/test-generated-85.txt	21	11494.456	4
BFS		tests/generated/test-generated-86.txt	34	5294.108	21
DFS		tests/generated/test-generated-86.txt	34	4115.831	8
A_star	Distance	tests/generated/test-generated-86.txt	34	53576.889	18
A_star	Angle	tests/generated/test-generated-86.txt	34	106853.461	22
GBFS	Distance	tests/generated/test-generated-86.txt	34	30168.047	10
GBFS	Angle	tests/generated/test-generated-86.txt	34	154509.366	30
Uniform_Cost		tests/generated/test-generated-86.txt	34	38778.809	22
Beam	Distance	tests/generated/test-generated-86.txt	34	23463.528	14
Beam	Angle	tests/generated/test-generated-86.txt	34	48863.472	14
BFS		tests/generated/test-generated-87.txt	33	1489.016	5
DFS		tests/generated/test-generated-87.txt	33	2525.963	5
A_star	Distance	tests/generated/test-generated-87.txt	33	16004.833	5
A_star	Angle	tests/generated/test-generated-87.txt	33	20618.024	5
GBFS	Distance	tests/generated/test-generated-87.txt	33	14239.359	5
GBFS	Angle	tests/generated/test-generated-87.txt	33	49553.176	12
Uniform_Cost		tests/generated/test-generated-87.txt	33	10152.209	5
Beam	Distance	tests/generated/test-generated-87.txt	33	6694.508	5
Beam	Angle	tests/generated/test-generated-87.txt	33	13073.234	5
BFS		tests/generated/test-generated-88.txt	30	3535.073	13
DFS		tests/generated/test-generated-88.txt	30	18048.48	31
A_star	Distance	tests/generated/test-generated-88.txt	30	14755.529	7
A_star	Angle	tests/generated/test-generated-88.txt	30	38541.301	11
GBFS	Distance	tests/generated/test-generated-88.txt	30	14584.799	7
GBFS	Angle	tests/generated/test-generated-88.txt	30	23284.627	7
Uniform_Cost		tests/generated/test-generated-88.txt	30	22658.259	12
Beam	Distance	tests/generated/test-generated-88.txt	30	7579.081	9
Beam	Angle	tests/generated/test-generated-88.txt	30	18257.987	9
BFS		tests/generated/test-generated-89.txt	31	5256.703	19
DFS		tests/generated/test-generated-89.txt	31	6618.828	13
A_star	Distance	tests/generated/test-generated-89.txt	31	34109.269	15
A_star	Angle	tests/generated/test-generated-89.txt	31	57229.718	15
GBFS	Distance	tests/generated/test-generated-89.txt	31	24220.535	10
GBFS	Angle	tests/generated/test-generated-89.txt	31	115560.069	28
Uniform_Cost		tests/generated/test-generated-89.txt	31	27807.597	15
Beam	Distance	tests/generated/test-generated-89.txt	31	18143.386	17
Beam	Angle	tests/generated/test-generated-89.txt	31	42300.647	17
BFS		tests/generated/test-generated-9.txt	12	3835.192	12
DFS		tests/generated/test-generated-9.txt	12	6303.624	13
A_star	Distance	tests/generated/test-generated-9.txt	12	23705.809	10
A_star	Angle	tests/generated/test-generated-9.txt	12	36362.621	10
GBFS	Distance	tests/generated/test-generated-9.txt	12	17078.65	8
GBFS	Angle	tests/generated/test-generated-9.txt	12	27066.941	8
Uniform_Cost		tests/generated/test-generated-9.txt	12	22034.934	12
Beam	Distance	tests/generated/test-generated-9.txt	12	9177.525	10
Beam	Angle	tests/generated/test-generated-9.txt	12	21512.284	10
BFS		tests/generated/test-generated-90.txt	15	2081.71	8
DFS		tests/generated/test-generated-90.txt	15	7663.94	15
A_star	Distance	tests/generated/test-generated-90.txt	15	11407.215	4
A_star	Angle	tests/generated/test-generated-90.txt	15	13595.748	4
GBFS	Distance	tests/generated/test-generated-90.txt	15	9686.255	4
GBFS	Angle	tests/generated/test-generated-90.txt	15	13570.81	4
Uniform_Cost		tests/generated/test-generated-90.txt	15	10981.216	6
Beam	Distance	tests/generated/test-generated-90.txt	15	3496.924	4
Beam	Angle	tests/generated/test-generated-90.txt	15	7329.693	4
BFS		tests/generated/test-generated-91.txt	36	4053.321	16
DFS		tests/generated/test-generated-91.txt	36	12479.141	24
A_star	Distance	tests/generated/test-generated-91.txt	36	24870.009	10
A_star	Angle	tests/generated/test-generated-91.txt	36	24083.583	6
GBFS	Distance	tests/generated/test-generated-91.txt	36	22682.405	9
GBFS	Angle	tests/generated/test-generated-91.txt	36	149929.336	33
Uniform_Cost		tests/generated/test-generated-91.txt	36	17353.52	10
Beam	Distance	tests/generated/test-generated-91.txt	36	12663.707	10
Beam	Angle	tests/generated/test-generated-91.txt	36	26696.612	10
BFS		tests/generated/test-generated-92.txt	7	1158.215	4
DFS		tests/generated/test-generated-92.txt	7	1900.631	4
A_star	Distance	tests/generated/test-generated-92.txt	7	13593.63	4
A_star	Angle	tests/generated/test-generated-92.txt	7	16746.967	4
GBFS	Distance	tests/generated/test-generated-92.txt	7	12151.751	4
GBFS	Angle	tests/generated/test-generated-92.txt	7	16660.885	4
Uniform_Cost		tests/generated/test-generated-92.txt	7	8016.952	4
Beam	Distance	tests/generated/test-generated-92.txt	7	5408.877	4
Beam	Angle	tests/generated/test-generated-92.txt	7	10615.979	4
BFS		tests/generated/test-generated-93.txt	24	6797.863	23
DFS		tests/generated/test-generated-93.txt	24	10499.43	17
A_star	Distance	tests/generated/test-generated-93.txt	24	50222.463	21
A_star	Angle	tests/generated/test-generated-93.txt	24	94554.029	23
GBFS	Distance	tests/generated/test-generated-93.txt	24	45624.927	19
GBFS	Angle	tests/generated/test-generated-93.txt	24	75476.418	19
Uniform_Cost		tests/generated/test-generated-93.txt	24	47366.995	23
Beam	Distance	tests/generated/test-generated-93.txt	24	25280.44	22
Beam	Angle	tests/generated/test-generated-93.txt	24	57827.933	22
BFS		tests/generated/test-generated-94.txt	32	1824.553	6
DFS		tests/generated/test-generated-94.txt	32	3000.957	6
A_star	Distance	tests/generated/test-generated-94.txt	32	21530.969	6
A_star	Angle	tests/generated/test-generated-94.txt	32	31009.329	6
GBFS	Distance	tests/generated/test-generated-94.txt	32	20195.538	6
GBFS	Angle	tests/generated/test-generated-94.txt	32	29789.79	6
Uniform_Cost		tests/generated/test-generated-94.txt	32	12081.081	6
Beam	Distance	tests/generated/test-generated-94.txt	32	10818.541	6
Beam	Angle	tests/generated/test-generated-94.txt	32	21762.905	6
BFS		tests/generated/test-generated-95.txt	28	1991.7	6
DFS		tests/generated/test-generated-95.txt	28	2784.334	5
A_star	Distance	tests/generated/test-generated-95.txt	28	17243.185	6
A_star	Angle	tests/generated/test-generated-95.txt	28	26167.16	7
GBFS	Distance	tests/generated/test-generated-95.txt	28	17028.039	7
GBFS	Angle	tests/generated/test-generated-95.txt	28	38955.768	11
Uniform_Cost		tests/generated/test-generated-95.txt	28	14871.438	7
Beam	Distance	tests/generated/test-generated-95.txt	28	6213.593	6
Beam	Angle	tests/generated/test-generated-95.txt	28	12980.01	6
BFS		tests/generated/test-generated-96.txt	24	2769.794	11
DFS		tests/generated/test-generated-96.txt	24	6815.624	15
A_star	Distance	tests/generated/test-generated-96.txt	24	26905.125	10
A_star	Angle	tests/generated/test-generated-96.txt	24	41853.748	10
GBFS	Distance	tests/generated/test-generated-96.txt	24	14138.4	5
GBFS	Angle	tests/generated/test-generated-96.txt	24	71271.18	17
Uniform_Cost		tests/generated/test-generated-96.txt	24	17865.623	10
Beam	Distance	tests/generated/test-generated-96.txt	24	12049.149	10
Beam	Angle	tests/generated/test-generated-96.txt	24	27009.569	10
BFS		tests/generated/test-generated-97.txt	37	5099.471	20
DFS		tests/generated/test-generated-97.txt	37	18127.556	32
A_star	Distance	tests/generated/test-generated-97.txt	37	27228.063	14
A_star	Angle	tests/generated/test-generated-97.txt	37	49048.115	15
GBFS	Distance	tests/generated/test-generated-97.txt	37	22996.125	12
GBFS	Angle	tests/generated/test-generated-97.txt	37	38211.995	12
Uniform_Cost		tests/generated/test-generated-97.txt	37	26365.929	16
Beam	Distance	tests/generated/test-generated-97.txt	37	10367.931	13
Beam	Angle	tests/generated/test-generated-97.txt	37	25621.637	13
BFS		tests/generated/test-generated-98.txt	38	4749.867	17
DFS		tests/generated/test-generated-98.txt	38	13276.361	27
A_star	Distance	tests/generated/test-generated-98.txt	38	37811.213	14
A_star	Angle	tests/generated/test-generated-98.txt	38	67698.773	16
GBFS	Distance	tests/generated/test-generated-98.txt	38	20996.139	8
GBFS	Angle	tests/generated/test-generated-98.txt	38	45629.812	11
Uniform_Cost		tests/generated/test-generated-98.txt	38	32010.817	17
Beam	Distance	tests/generated/test-generated-98.txt	38	17779.051	14
Beam	Angle	tests/generated/test-generated-98.txt	38	66517.341	23
BFS		tests/generated/test-generated-99.txt	29	3122.989	12
DFS		tests/generated/test-generated-99.txt	29	3024.986	7
A_star	Distance	tests/generated/test-generated-99.txt	29	35113.781	12
A_star	Angle	tests/generated/test-generated-99.txt	29	63542.542	14
GBFS	Distance	tests/generated/test-generated-99.txt	29	25617.427	9
GBFS	Angle	tests/generated/test-generated-99.txt	29	29953.057	7
Uniform_Cost		tests/generated/test-generated-99.txt	29	25430.242	14
Beam	Distance	tests/generated/test-generated-99.txt	29	14018.069	10
Beam	Angle	tests/generated/test-generated-99.txt	29	41010.056	13
